Saquon Barkley,NYG,2019.0,11.0,265.0,1244.0,10.0,89.0,688.0,3.0,313.7
Alvin Kamara,NO,2019.0,9.0,164.0,804.0,10.0,86.0,771.0,5.0,288.5
Christian McCaffrey,CAR,2019.0,7.0,215.0,947.0,6.0,97.0,789.0,5.0,286.1
Ezekiel Elliott,DAL,2019.0,8.0,264.0,1189.0,10.0,54.0,417.0,2.0,253.6
James Conner,PIT,2019.0,7.0,242.0,1088.0,9.0,55.0,412.0,2.0,239.5
David Johnson,ARI,2019.0,12.0,257.0,1055.0,8.0,56.0,472.0,2.0,238.7
Le'Veon Bell,NYJ,2019.0,4.0,247.0,1064.0,7.0,61.0,455.0,2.0,234.4
Dalvin Cook,MIN,2019.0,12.0,241.0,1085.0,6.0,55.0,410.0,3.0,225.0
Todd Gurley,LAR,2019.0,9.0,224.0,1007.0,9.0,44.0,375.0,2.0,224.2
Nick Chubb,CLE,2019.0,7.0,239.0,1125.0,8.0,41.0,288.0,1.0,213.8
Damien Williams,KC,2019.0,12.0,215.0,945.0,7.0,45.0,346.0,3.0,209.6
Joe Mixon,CIN,2019.0,9.0,236.0,1084.0,7.0,46.0,337.0,1.0,209.1
Kerryon Johnson,DET,2019.0,5.0,210.0,985.0,6.0,44.0,303.0,2.0,194.8
Devonta Freeman,ATL,2019.0,9.0,201.0,926.0,7.0,39.0,320.0,1.0,192.1
Leonard Fournette,JAC,2019.0,10.0,250.0,975.0,6.0,43.0,336.0,1.0,190.6
Chris Carson,SEA,2019.0,11.0,236.0,1040.0,7.0,27.0,225.0,1.0,186.0
James White,NE,2019.0,10.0,90.0,385.0,3.0,82.0,661.0,4.0,185.6
Aaron Jones,GB,2019.0,11.0,187.0,937.0,7.0,35.0,275.0,1.0,184.7
Marlon Mack,IND,2019.0,6.0,237.0,1044.0,7.0,29.0,197.0,1.0,184.6
Derrick Henry,TEN,2019.0,11.0,240.0,1106.0,9.0,18.0,125.0,0.0,184.1
Mark Ingram,BAL,2019.0,8.0,210.0,946.0,7.0,38.0,256.0,1.0,183.2
Melvin Gordon,LAC,2019.0,12.0,181.0,869.0,6.0,38.0,311.0,2.0,181.0
Phillip Lindsay,DEN,2019.0,10.0,185.0,888.0,6.0,38.0,265.0,1.0,174.3
